BitValue X,BitValue Y
0.005015663677809862,7.999998484905434
0.005015663708684093,7.999997317867249
0.005015663741501045,7.999999577743226
0.005015663768083639,8.000019399952265
0.005015663802095268,8.000118565650338
0.005015663822148039,8.000210092529066
0.005015663838128502,8.000281931711632
0.005015663850372414,8.00031012303163
0.005015663867399863,8.000202725278026
0.005015663880565712,7.999867253759265
0.005015663896987531,7.999172461433441
0.005015663917179477,7.997900326341565
0.005015663934726547,7.996308706965964
0.005015663954398509,7.99459398953237
0.005015663977651569,7.992854644009615
0.005015663991498018,7.992076028783395
0.005015664008611104,7.99130042924892
0.005015664017875952,7.990829966740031
0.00501566402930254,7.990340818793309
0.005015664036844652,7.990232607725132
0.005015664046460764,7.990394478118918
0.005015664052668808,7.990692099646412
0.005015664058711676,7.991286491844179
0.005015664063247511,7.991819586728433
0.005015664070274471,7.992745205133902
0.005015664076519189,7.993503249354441
0.00501566408284151,7.993982392901297
0.005015664089160055,7.993927172418485
0.00501566409589067,7.992654165944689
0.005015664099516703,7.991517555545386
0.005015664104400375,7.989744273876072
0.005015664111857051,7.987109555746074
0.005015664119124228,7.984881361369522
0.005015664125253392,7.983466876201385
0.005015664132762478,7.982297551175431
0.005015664141644341,7.981549199466219
0.005015664152166551,7.981294662738031
0.005015664169345185,7.98170169635492
0.005015664191347425,7.984751399006031
0.005015664218692329,8.012235433433302
0.005015664243596124,8.07914700775232
0.005015664263381667,8.187507455779103
0.005015664283756324,8.364530083333168
0.005015664301039023,8.530059163919114
0.00501566431762099,8.662241313445438
0.005015664324596082,8.709123018912988
0.005015664330288068,8.73558819594067
0.005015664335505857,8.742628118343406
0.005015664340807199,8.738220879241332
0.005015664345935514,8.727795112933757
0.005015664352623094,8.709066734114669
0.005015664359475597,8.688559912779969
0.00501566436806607,8.662458851701718
0.005015664380038067,8.628170194251698
0.0050156643952254,8.588334707097887
0.005015664412381621,8.548921220863097
0.005015664426233322,8.521456167005256
0.0050156644340671,8.507453889248252
0.005015664444145779,8.490928206431269
0.005015664455278938,8.474468580082766
0.005015664468207006,8.457674747655942
0.005015664483584602,8.44082480032054
0.005015664509845347,8.419767383758368
0.005015664538140665,8.406883302541555
0.005015664570346812,8.40330196469057
0.005015664599474693,8.407458118020218
0.005015664633267845,8.418921306561154
0.005015664677696013,8.437759766124671
0.005015664733656113,8.458471274419354
0.005015664756679235,8.4639125473606
0.005015664792263015,8.468341840239882
0.005015664821060669,8.467825094287626
0.005015664855938044,8.461256347218821
0.005015664876915811,8.454096058549514
0.005015664907119034,8.441864089306874
0.005015664918120229,8.437923444415057
0.005015664933891426,8.434544289169759
0.005015664946956723,8.434253594335598
0.005015664964105169,8.43660480566732
0.005015664979260989,8.441055313511773
0.005015664999118822,8.450111950750816
0.005015665017763576,8.462917629805228
0.005015665035850584,8.482840182119416
0.005015665049716706,8.506100442211938
0.0050156650644207,8.536199054705323
0.005015665079434335,8.568927188462323
0.005015665096861479,8.607041325688627
0.005015665103120481,8.620138174493148
0.005015665110706228,8.635472431959398
0.005015665115514749,8.644924726736583
0.005015665121825147,8.657061274709836
0.005015665128276579,8.669087480701538
0.005015665136000599,8.682906389129039
0.005015665138465506,8.687089639232296
0.005015665141549305,8.691915108436648
0.005015665144030191,8.695783232540739
0.005015665147910556,8.701903369305963
0.005015665152861518,8.709713231028942
0.005015665157921453,8.717556521648373
0.005015665162249247,8.724038742306098
0.005015665167840032,8.732097216963648
0.005015665176391234,8.743767965908237
0.005015665182783314,8.752030942101769
0.005015665187782994,8.758273537430938
0.005015665192414021,8.763902602828818
0.005015665198240903,8.770773172943205
0.005015665205256674,8.77872636716179
0.005015665212054948,8.786086970877681
0.005015665220064486,8.794309815700323
0.005015665226928665,8.801066708856455
0.005015665235907026,8.809659510533956
0.005015665243406527,8.816644069106632
0.005015665250789048,8.82332789972053
0.005015665256795089,8.828599208007258
0.005015665263477696,8.834281215319065
0.005015665270362065,8.839920758513379
0.005015665279311453,8.846925791239896
0.005015665284087501,8.850516273430705
0.005015665290745248,8.855355388165671
0.005015665297154784,8.859839961138722
0.00501566530388098,8.864369083794202
0.005015665311545884,8.869328224078529
0.00501566531902892,8.873975479715257
0.005015665322234064,8.875912535492041
0.005015665326864419,8.878657049816203
0.005015665331512767,8.881352158215289
0.00501566533671246,8.884296663638018
0.005015665341810446,8.887112535351298
0.005015665348498957,8.890698796088707
0.005015665352532611,8.892804163398683
0.005015665359481026,8.89633310856887
0.005015665368815409,8.900887611069438
0.005015665378730788,8.905500917569908
0.005015665386055457,8.908768502347503
0.005015665394834128,8.912535380097257
0.005015665403318162,8.916049798784037
0.0050156654108577,8.91906599640698
0.005015665419553491,8.922406554522196
0.005015665430855362,8.926513998529838
0.005015665439621739,8.929526436584519
0.005015665450418943,8.933038395990829
0.005015665456234679,8.934837202130028
0.005015665464068456,8.937158328443639
0.005015665471222469,8.93920169307586
0.005015665481356135,8.941998589674064
0.005015665489186137,8.944095481307336
0.00501566550001501,8.946927352196539
0.005015665506299269,8.948536021243921
0.005015665514630656,8.950607712887079
0.005015665522238174,8.952423878639909
0.005015665531499206,8.954534390191448
0.005015665540809655,8.956549182451541
0.00501566555223823,8.958885082758792
0.00501566556940292,8.962150696021475
0.005015665593275472,8.966255308320445
0.005015665628523171,8.971545537940425
0.00501566567190133,8.97694130750383
0.005015665716862162,8.981513673005233
0.005015665770687083,8.9858174416379
0.005015665831964444,8.989593837673873
0.005015665904956721,8.992818321955752
0.005015666001507028,8.995749926950387
0.005015666121355249,8.997838890492899
0.005015666220131738,8.998876482440739
0.005015666322277953,8.999476302836333
0.005015666396172328,8.999762497647964
0.005015666490634983,9.000015556106025
0.005015666510613285,9.000081798440522
0.005015666549184902,9.000249626977572
0.00501566657715405,9.0004255164695
0.005015666618390724,9.001057206779198
0.005015666631796277,9.001369900629783
0.005015666644439132,9.001407303999866
0.005015666652300208,9.001386720232937
0.005015666662082032,9.001338850068551
0.005015666674242815,9.001264716727414
0.005015666686663985,9.001182021573172
0.005015666700941275,9.001088495138893
0.005015666719982517,9.000972104220256
0.0050156667425311,9.000853345505137
0.005015666770372715,9.000734879372157
0.005015666805113705,9.000623463200055
0.00501566684839458,9.000526448260473
0.005015666892355318,9.000456273763414
0.005015666938843367,9.000404035721745
0.005015666989925873,9.000361545497446
0.005015667073006757,9.000313770466018
0.005015667239168523,9.000253330070649
0.00501566751095888,9.000200973323041
0.005015667848549308,9.000162688083249
0.005015668315981145,9.000133577407347
0.005015668882004117,9.000111157959275
0.005015669746149335,9.00008961525651
0.005015670818588955,9.000071606822873
0.005015671815225655,9.000060458517757
0.005015672869397762,9.000051614584843
0.00501567409185788,9.000044016957165
0.005015675919616513,9.000035700486675
0.005015678066768217,9.000029038716386
0.005015682361071624,9.000020417134033
0.005015688268044501,9.000014064763542
0.005015696212451319,9.000009096072917
0.005015708333467999,9.000005359145382
0.005015723051695647,9.000002767804107
0.005015744838685843,9.000000790745437
0.005015750864813072,9.000000428727331
0.00501576291706753,8.999999844792089
0.005015787021576447,8.999999033226338
0.005015822411896643,8.999998320311748
0.005015858939151303,8.999997869897864
0.005015894841250043,8.999997574347933
0.005015925806800841,8.999997400699908
0.005015976094389552,8.999997197627675
0.005016076669566974,8.999996954897586
0.005016167351268426,8.999996775226791
0.005016323657714808,8.999996384589943
0.005016485663007649,8.999995158205225
0.005016734416739793,8.999994153208792
0.005017062837645547,8.999994787850204
0.005017415292180097,8.999994709838454
0.005017879872640498,8.999995086666024
0.005018343249162103,8.999995376776308
0.005018830096142869,8.999995698023456
0.005019216487498249,8.999995950155601
0.005019608243749124,8.999996211671139
0.005019999999999999,8.99999647533479
0.005020205610304236,8.999996597638431
0.005020459154003073,8.9999967973661
0.005020656985521611,8.999996925724057
0.005021052648558686,8.999997229680691
0.005021843974632836,8.999998400847176
0.005022048938539409,8.999999083521066
0.005022458866352554,9.000000019486446
0.005022649425682049,9.000000050152694
0.005023030544341039,9.000000080422735
0.00502354794901588,9.000000076140704
0.005024486056559145,9.00000006693964
0.005025726968675685,9.000000065512291
0.005027524970356429,9.000000055256663
0.005030066135731089,9.000000049250053
0.005033756804543273,9.000000042387542
0.005039277210825181,9.000000036975784
0.005047055171441973,9.000000032301026
0.005058079343136716,9.000000029351872
0.005072632216221528,9.000000026900237
0.005091174207620263,9.000000025776551
0.005116691925335937,9.000000024618622
0.005149342482643297,9.000000024155378
0.005195081301302382,9.00000002341684
0.005253740002925712,9.000000022934586
0.005335448793385242,9.000000022005239
0.005438110723448913,9.000000021101647
0.005583277202040258,9.00000001992314
0.005765270511945793,9.000000018734498
0.006020528577396275,9.000000017351326
0.006350352439480979,9.00000001608193
0.006776653244829859,9.000000014854942
0.007274688758942566,9.000000013985957
0.007822036658359555,9.000000013311572
0.008466600395957709,9.000000012873484
0.009000000000000001,9.000000012629423
0.009000625000000002,9.000000012629931
0.009000881300312397,9.000000012627863
0.00900121278381627,9.000000012629958
0.009001461483559941,9.000000012628602
0.009001616724521884,9.000000012629835
0.009001833001644631,9.000000012627218
0.009001883532476647,9.000000012629775
0.009001984594140677,9.000000012623484
0.009002005152538309,9.000000012629691
0.009002046269333572,9.000000012632697
0.009002090724997113,9.000000012629819
0.009002158444052121,9.00000001263235
0.009002209419644091,9.000000012629688
0.009002278708758756,9.000000012624714
0.009002403212160644,9.000000012629705
0.009002603436104945,9.000000012632318
0.009002694505311713,9.000000012629535
0.009002876643725248,9.000000012632253
0.009003240920552319,9.000000012629577
0.00900337721707661,9.000000012633292
0.009003649810125192,9.000000012629496
0.00900395637919814,9.000000012629666
0.009004025623107462,9.000000012630377
0.009004060245062123,9.000000012634759
0.009004129488971445,9.000000012630194
0.009004175566167295,9.000000012630309
0.009004188235637055,9.000000012631752
0.009004213574576574,9.000000012635844
0.009004244579137439,9.000000012634434
0.009004285481058772,9.000000012646185
0.009004317479716311,9.000000012675645
0.009004325951942897,9.000000013126213
0.009004330141888204,9.000000012518111
0.009004332236860858,9.00000001289945
0.00900433555088003,9.0000000127832
0.009004338529853698,9.000000012675097
0.009004340397427146,9.000000012711491
0.009004340983504182,9.000000012706083
0.009004341368229937,9.000000012728648
0.009004341514360324,9.00000001206438
0.009004341736934818,9.000000013215262
0.00900434195264368,9.000000011661063
0.009004342081599684,9.000000024971509
0.009004342146077687,9.000000152552289
0.009004342206822488,9.000000195284168
0.009004342247548156,9.00000063095681
0.009004342274085189,9.000001420766306
0.009004342310756796,9.000002701547121
0.009004342342718517,9.000002375831421
0.009004342375232248,8.999986003207905
0.009004342393404188,8.999962300226768
0.009004342419076656,8.999889105836715
0.009004342435907772,8.999827757349379
0.009004342457508528,8.999764685681466
0.009004342470780521,8.999857559460182
0.009004342485690034,9.000200748404303
0.009004342498774845,9.000899096658692
0.009004342515551145,9.00243006321295
0.009004342524726443,9.003385144161919
0.009004342536659344,9.004609262823999
0.009004342554818285,9.006038676475692
0.009004342571511269,9.006833567492045
0.0090043425851642,9.007143315869598
0.009004342600836834,9.007198507472152
0.009004342610200592,9.007111191940341
0.009004342621417201,9.006867774564233
0.009004342631015131,9.006526352256738
0.009004342640141955,9.006088710247429
0.009004342645961746,9.005712531808399
0.009004342653771135,9.005102974179128
0.009004342659812963,9.00461120270478
0.009004342665821121,9.004128990063913
0.009004342673054298,9.003609479032519
0.009004342681215563,9.003309243061018
0.009004342688316997,9.003448564057278
0.009004342697747265,9.004211028516181
0.009004342709644597,9.006380027274279
0.009004342718705396,9.008297864892153
0.009004342725229666,9.009698673874976
0.009004342737222488,9.012340036174274
0.009004342746750486,9.014498233795303
0.009004342760007843,9.016960339153869
0.009004342774626847,9.014143641565358
0.009004342788342274,9.003350679453524
0.009004342799748698,8.985041603526906
0.009004342811947031,8.953857279789199
0.009004342817642029,8.923039278408249
0.009004342826963205,8.836035661752192
0.00900434283353127,8.776259225097991
0.009004342843582541,8.701040856022843
0.009004342853672393,8.650025249837896
0.009004342867028897,8.605172545747411
0.009004342872531426,8.590094955110699
0.00900434288062819,8.570024401307766
0.009004342887747711,8.553570071463735
0.00900434289835088,8.532439131126379
0.009004342905075936,8.52116114221243
0.009004342914191641,8.507440097254229
0.009004342917854263,8.502262128947812
0.00900434292304278,8.495052748902367
0.009004342928194659,8.487570286721615
0.009004342934757093,8.476972539930037
0.009004342940412354,8.467403259530993
0.00900434294745524,8.456199147301911
0.009004342955468351,8.446107411389123
0.009004342965112294,8.438802661634986
0.009004342980035142,8.438017861489193
0.009004342998588748,8.453140895594689
0.009004343011781744,8.471749751497024
0.009004343024158449,8.493962778728045
0.009004343032654313,8.510962953592086
0.009004343042133621,8.531631184646626
0.009004343052060234,8.554374329844427
